,Timestamp,Tweet,Target,Stance
113,2020-10-10 03:00:10,b'Atheist Dr. Sean Carroll attempts to escape the beginning of the universe by claiming that the big bang does establish an absolute beginning. Is he successful? Check out this article:   https://t.co/VNqMWcHLUj  #Atheism #Science #God #BigBang #Apologetics #Philosophy https://t.co/J3m0O7I8ih',Atheism,#atheism
114,2020-10-10 02:54:32,"b'He hath shewed thee, O man, what is good; and what doth the Lord require of thee, but to do justly, and to love mercy, and to walk humbly with thy God? Micah 6:8 KJV https://t.co/vZRDEhdsta #Japan #NorthKorea #Atheism'",Atheism,#atheism
115,2020-10-10 02:26:02,b'Theology is ignorance with wings. - Sam Harris  #atheism 414',Atheism,#atheism
116,2020-10-10 02:24:50,"b""@JakeMondale @andyfarnell07 @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 #Atheism, the #religion in which you can lie about #history, #philosophy, #science, etc. In the end, Jake refuses to define his terms because he knows he can't defend his #faith without ambiguity and shifting the goalpost. To keep it pg, since they have hurt feelings: female dog. https://t.co/v4yXYB8ycR""",Atheism,#atheism
117,2020-10-10 02:13:41,b'My name is #atheism cultist and Carlos Sagin tell me extraordinary claim needing extraordinary evidence. Mister meen. He making me define terms. Help me my cult brethren. Agree with me against Purple! #atheist #atheists',Atheism,#atheism
118,2020-10-10 01:21:44,"b""Religion is a predatory money-making and profiteering scam. The Catholic church (and Protestants) were more than happy to aid and abet Hitler's atrocities in exchange for taking control of the school system to peddle their poison. #atheism""",Atheism,#atheism
119,2020-10-10 00:55:09,"b'If you get to compare me to atheists like Stalin, I get to link you to theists like ISIS. #atheism #atrocities https://t.co/bn9teHYH3X'",Atheism,#atheism
120,2020-10-10 00:54:02,"b""According to the Bible, God killed 2,391,421 people and Satan only killed 10.  Anyone else think we might be following the wrong guy?  #Atheism #atheists   G'night folks... x""",Atheism,#atheism
121,2020-10-10 00:50:51,"b'We should put #God on trial, in absentia, for crimes against humanity. When found guilty worship could be outlawed as complicity. #Truth = #Atheism'",Atheism,#atheism
122,2020-10-10 00:39:19,b'Is it ok to waste?  Gain 2000000 liters of milk from cows and just fill one glass and then dump the rest. Build a castle but never use anything other then the smalest of the 3418 roms?  Why should we not waste when God did? #Questionyourfaith #Atheism',Atheism,#atheism
123,2020-10-10 00:26:03,"b'I am a honest seeker, but I am also a skeptical seeker; give me your best evidence for #god!  #atheism 413'",Atheism,#atheism
124,2020-10-10 00:15:35,"b'""It\'s hard to unsee the absurdity of religion.""  #Atheist #Atheism https://t.co/DMcrGkIgm6'",Atheism,#atheism
125,2020-10-09 23:53:59,"b""Hey #Atheist!  Define Causation.   #Atheism  The tweet isn't for my followers.""",Atheism,#atheism
126,2020-10-09 23:37:04,b'Reality will always reign supreme against delusions.   #Atheist #Atheism https://t.co/hA4VP40oUW',Atheism,#atheism
127,2020-10-09 22:55:08,"b'""#Science has eradicated smallpox, can immunize against most previously deadly viruses, can kill most previously deadly bacteria. Theology has done nothing but talk of pestilence as the wages of sin.""  - Dawkins #Humanism #Atheism #Apologetics https://t.co/8a654KCu0t'",Atheism,#atheism
128,2020-10-09 22:40:03,"b""Atheism - I'm going to https://t.co/mneGgyPqLl via @JLAFORUMS #Atheism""",Atheism,#atheism
129,2020-10-09 22:35:03,"b""As an atheist, I struggle to understand the appeal of religion.  If you are #religious, please tell me why or what it does for you? This isn't a troll or a trap, I'm peacefully and genuinely curious.  #Atheism #religous #religon""",Atheism,#atheism
130,2020-10-09 22:28:49,"b""Join us tonight for #Twitch livestream at 7:30 PM Eastern!  AFL Public Relations Manager @justinvacula will be playing Baldur's Gate 3 for the first time!  Join Justin and other AFL members for live chat and gaming!  https://t.co/wJ4gAXBLtV  #freedom #liberty #atheists #atheism""",Atheism,#atheism
131,2020-10-09 22:26:02,"b'If there were a #god, there could only be one #religion...and for obvious reasons!  #atheism 412'",Atheism,#atheism
132,2020-10-09 22:22:01,b'... but where do my thoughts come from?  What is the source of consciousness? #neuroscience #philosophy #atheism',Atheism,#atheism
133,2020-10-09 22:21:13,"b""Oh sure, heh, I'm somewhat crazy and not nice here, but this is an anonymous atheist male, probably good compared to most if in similar circumstances. #religions #atheism #gender""",Atheism,#atheism
134,2020-10-09 22:10:21,"b'@NeuroCandies I\xe2\x80\x99m not sure how the centuries of slavery, wiping out other cultures, sectarian violence, oppression of women antisemitism and racism generated progress rather than holding us back \xf0\x9f\xa4\x94 #Atheism #atheist'",Atheism,#atheism
135,2020-10-09 22:08:05,b'Scripture Scramble Religious Gameshow - https://t.co/vCUEmrYLqk #Freedom &amp; #Truth = #Atheism',Atheism,#atheism
136,2020-10-09 22:02:54,b'By which #atheist standard is this wrong?  #atheism #theism  https://t.co/jOPyTWdyFM',Atheism,#atheism
137,2020-10-09 21:58:36,b'I just uploaded a new video to YouTube Amd Officially Wins at Gaming! https://t.co/Tqna18JcJH #Atheism #atheist',Atheism,#atheism
138,2020-10-09 21:57:59,"b""@ShaykhFaheem1 It's fascinating your desperate need for attention would prompt such an outpouring of fallacies and bigotry. #Atheism makes no claims about the origin of the universe. It simply means we've concluded your explanation involving sadistic NE bloodgods is nonsense.""",Atheism,#atheism
139,2020-10-09 21:46:50,"b'Apparently, Christianity propelled us into the modern age. #history #atheism #Christianity  #Atheist peeps, what influence do you think has Christianity had on the modern age? https://t.co/qQKmZ5ZOgg'",Atheism,#atheism
140,2020-10-09 21:45:39,b'Abrahamic #Atheism is anti-#Hindu https://t.co/KhaHSFur1W',Atheism,#atheism
141,2020-10-09 21:33:09,"b'@Chapter3point5 @_terry2020 @Letha_Hughes a logical and factual error here, #atheism exists for as long as theism is making a claim and unless you believe in every religious claim on this planet (more non-Christian religions than Christian), you are also an atheist in respect of all of the over 3000 different gods https://t.co/aNaxNa9T4L'",Atheism,#atheism
142,2020-10-09 21:22:19,"b'4 years under secular rule for #America replace every member of the legislative, executive and judicial branches with secular people, and I would promise you this country would be in a better place in 4 years. #CommonSense would be our only guiding principle. #Think #Atheism https://t.co/LgqgpZFNzD'",Atheism,#atheism
143,2020-10-09 20:51:03,b'Prove it. #Atheism #God https://t.co/TkJ3oOo3wn',Atheism,#atheism
144,2020-10-09 20:49:40,b'@andyfarnell07 @JakeMondale @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 Double-standards. Very new #atheism cultist of you. ;)',Atheism,#atheism
145,2020-10-09 20:34:46,"b'In Islam, a woman has the right to choose her own husband. Amina Assilmi..  https://t.co/gE9mRmxm9f  #god #atheism https://t.co/YD390AK4y2'",Atheism,#atheism
146,2020-10-09 20:26:02,b'There once was a time when all people believed in #God and the church ruled. That time was called the Dark Ages.  #atheism 411',Atheism,#atheism
147,2020-10-09 20:18:38,b'10 Reasons People Are Leaving Christianity https://t.co/vFNSPN4a0w #atheism #feedly',Atheism,#atheism
148,2020-10-09 20:17:20,"b""@andyfarnell07 @answersinreason @dsealdoc @EveKeneinan @JakeMondale @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander @Clifford9396220 In the end, Andy, you yoke up with new #atheism, and use their stupidity. Then yoi wonder why knowledgeable philosophers and theologians whip your tail. Could it be when you are made to hold to your own standards, you can't support your own claims? That makes you irrational. https://t.co/t9EY9L5SJ1""",Atheism,#atheism
149,2020-10-09 20:01:42,b'Circular reasoning \xf0\x9f\x98\x89 #religion #atheism https://t.co/dL96krGrcS',Atheism,#atheism
150,2020-10-09 19:55:37,"b""To those troubled by what I say, when you comprehend why you\xe2\x80\x99re troubled by it, u'll understand why it's necessary to say it. #Truth = #Atheism""",Atheism,#atheism
151,2020-10-09 19:53:15,b'Consciousness and purpose \xf0\x9f\x98\x89 #religion #atheism https://t.co/uniLTguy8s',Atheism,#atheism
152,2020-10-09 19:32:05,"b'@andyfarnell07 @dsealdoc @EveKeneinan @JakeMondale @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander @Clifford9396220 After digging into the the new atheism literature, as well, LeDrew (atheist), who holds a Ph.D. in Sociology, and vested interest in the atheism movement, documents #atheism is NOT a lack of belief. https://t.co/zcaSsUNI95'",Atheism,#atheism
153,2020-10-09 19:30:39,"b""For #atheists to consider: You can't outrun the love of Jesus. Jesus came and died for our having missed God's goal for our lives. That is good news don't you think? | #Atheism #Jesus https://t.co/zwWEvYH0LV""",Atheism,#atheism
154,2020-10-09 19:18:29,b'Obey the Bible. Be silent. #atheism https://t.co/Su0kwBxbHk',Atheism,#atheism
155,2020-10-09 19:18:02,"b""Some of the benefits of Christianity cited by Christians remind me of what addicts say about the benefits of their preferred drug. Just because it makes you feel good doesn't mean it is good for you. https://t.co/E4LjLeapAI #exchristian #atheism https://t.co/SnjoKtsLsy""",Atheism,#atheism
156,2020-10-09 18:26:02,b'Theology is the effort to explain the unknowable in terms of the not worth knowing. - H.L. Mencken  #atheism 410',Atheism,#atheism
157,2020-10-09 18:16:02,b'What is Your Argument Against My Preferred God? https://t.co/h0fYTnyCLf #atheism #atheist https://t.co/LJywMuZwoG',Atheism,#atheism
158,2020-10-09 18:00:38,"b""#ImprovBibleStudy is back for another crack at #Proverbs, y'all!  #TheSmiters #Atheist #Atheism #Bible  I No Longer Need A Pun About Psalmistry! Selah. https://t.co/kqgbmjBpk2 via @YouTube""",Atheism,#atheism
159,2020-10-09 17:56:45,"b""#atheism #religion Women's Short Sleeves Christmas T-Shirt https://t.co/3gW8LDziZf https://t.co/IDRZA4aKln""",Atheism,#atheism
160,2020-10-09 17:54:26,"b'@AtheistRepublic ~ #Jesus is using hyperbole here. His point is that we must hold Him in higher regard than we do even our parents. Jesus always comes first, no matter what! #Atheism #Atheist'",Atheism,#atheism
161,2020-10-09 17:47:02,b'What is the contingency argument for Gods existence? #Atheism #CatholicTwitter   https://t.co/a7SN3od1RY',Atheism,#atheism
162,2020-10-09 17:32:21,b'The religious test should be to prove you have none. #Atheism #Rationalthinking https://t.co/R5SvnZMaRw',Atheism,#atheism
163,2020-10-09 17:25:45,"b'@MKdawah @kaimatai @realgugabyte Also, for future reference Islam spread by the sword, slavery #atheism #islam #slavery https://t.co/NVpMAeuIhA'",Atheism,#atheism
164,2020-10-09 17:25:43,"b""Outrageous.  #Algeria hands #Hirak activist 10-year sentence for 'inciting #atheism ' | \xe2\x81\xa6@RichardDawkins\xe2\x81\xa9 \xe2\x81\xa6@FFRF\xe2\x81\xa9 \xe2\x81\xa6@center4inquiry\xe2\x81\xa9 \xe2\x81\xa6@NatSecSoc\xe2\x81\xa9 \xe2\x81\xa6@SBSisters\xe2\x81\xa9 \xe2\x81\xa6@CEMB_forum\xe2\x81\xa9  https://t.co/neGuuE6NJO""",Atheism,#atheism
165,2020-10-09 17:25:08,b'@ProjectLincoln These imbeciles are a dream come true #Atheism \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb',Atheism,#atheism
166,2020-10-09 17:21:09,b'It feels like coming up for air \xe2\x9c\x88\xe2\x9c\x88 #Atheism #Richarddawkins https://t.co/3DOdD79MmU',Atheism,#atheism
167,2020-10-09 17:20:35,b'Coming to belief in God through reasoning is a process that takes time &amp; effort to actively seek for truth. #atheism #CatholicTwitter https://t.co/C82DZlE30A',Atheism,#atheism
168,2020-10-09 17:16:32,"b""@MemeDai18520845 ~ The #Bible doesn't say the fruit was an apple! #God didn't punish them for the fruit! God punished them for disobedience! #Jesus #Atheism #Atheist""",Atheism,#atheism
169,2020-10-09 17:15:02,"b'@AtheistRepublic ~ #Jesus said we either serve Him, or we serve Satan...so, if you spend your day attacking #Jesus, #Christiainity, or the #Bible, then you are doing the bidding of Satan! #Atheism #Atheist'",Atheism,#atheism
170,2020-10-09 17:14:40,"b""@JakeMondale Thanks for showing that you don't know logic. #Atheism cultist dismissed!""",Atheism,#atheism
171,2020-10-09 17:13:45,b'@vjack ~ Where is that happening? #Jesus #atheism #atheist',Atheism,#atheism
172,2020-10-09 17:10:59,"b'@Realist_Dragon I actually DID die, and there was no heaven and no hell, just the awesome universe and more. And I DO have the 6th sense. #Atheism'",Atheism,#atheism
173,2020-10-09 17:05:11,"b'Once the spiritual being is real to you and real to the dogs and cats (or other people) in your life, the judgment of the ""PROVE IT!"" crowd matters so much less than you could possibly believe. #atheism'",Atheism,#atheism
174,2020-10-09 17:03:02,b'Atheists Behaving More Reasonably Online https://t.co/enFBJFVvJO #atheism #atheist https://t.co/9DAEPeF7y1',Atheism,#atheism
175,2020-10-09 16:46:10,"b""@Baborlawan Babor: I will search for a paper I don't fully understand, and make some comments based on what I liked the paper to support. Ape: Children religious indoctrination exists, on many levels, no matter you like it or not \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #atheism #islam https://t.co/f364tU7Uze""",Atheism,#atheism
176,2020-10-09 16:26:03,"b'This is true for so many things, but #religion &amp; #God may be the best examples of it. #atheism 409 https://t.co/AXy3oaHLmU'",Atheism,#atheism
177,2020-10-09 16:09:37,"b'""In Rome, Women Are Burying Aborted Fetuses Without Getting the Mothers\xe2\x80\x99 Consent.""  #Atheist #Atheism  https://t.co/d0gt8RCCLe'",Atheism,#atheism
178,2020-10-09 16:08:14,"b""@AtheistRepublic ~ If we didn't need a book of rules to keep us in line, then there would be no governments, no laws, no civic codes... #Jesus #Atheism #Atheist""",Atheism,#atheism
179,2020-10-09 16:08:00,b'Atheism &amp; socialism go together like PB &amp; J. It really was unfortunate that anti-GWB social reaction boosted anti-war Ron Paul libertarianism blended with new atheism. Help defeat libertarians by poaching their members to socialism #socialism #Atheism #libertarianism #politics https://t.co/3RotWzzioZ',Atheism,#atheism
180,2020-10-09 16:05:16,b'This is the best new #atheism has for its apologists. #Atheist #Atheists @TrolleyDave1971 @answersinreason @BrassWisdom @amo_linguas @_terry2020 @doofgeek4011 @EmeryThrash @Clifford9396220 @BurdonSolace @AStratelates @sarahsalviander @EveKeneinan @Math_oma @AThomist @amo_linguas https://t.co/8gMhd2UMy4',Atheism,#atheism
181,2020-10-09 16:02:39,b'Are Christians More Moral Than Everyone Else? https://t.co/Hw4sQQ7kJ8 #atheism #morality https://t.co/zGZDtH1vVW',Atheism,#atheism
182,2020-10-09 15:58:14,"b'Contradiction #229. Is everyone a sinner?  Yes 1 Kings 8:46,\xc2\xa02 Chr 6:36, Pro 20:9, Ecc 7:20, Rom 3:23, 1 John 1:8, 1:10  No 1 John 3:6, 3:9, 5:18, 3 John 11  #facepalm #atheism #atheist #bible #christian #jesus'",Atheism,#atheism
183,2020-10-09 15:54:09,b'We discussed meaning and purpose with @UnbelievableJB. Justin points out how some atheists are starting to readjust their views on Christianity and the foundation it provides for society.  https://t.co/7H0fLGtzCh  #Purpose #Meaning #Christianity #atheism #CriticalWitness https://t.co/CV70T0k9Oo',Atheism,#atheism
