,Timestamp,Tweet,Target,Stance
101,2020-10-11 02:51:55,"b'Frank,  I see no creation; we don\'t ""know"" their must be a creator. Oh, and where does this ""design"" assertion come from? God\'s effects, what are they exactly? Why ""must"" there be a creator? I see chance in the universe, not design.  By all means, I\'ll wait.   #Atheist #Atheism https://t.co/tiX9H01dfG'",Atheism,#atheism
102,2020-10-11 02:26:04,b'Your religion is much more likely to be a product of geography than ideology. #atheism 426 https://t.co/4zgeE1tvfQ',Atheism,#atheism
103,2020-10-11 02:02:08,"b""Our latest episode is up now! Listen, share, subscribe, and leave us a 5-star rating where applicable. All past episodes available for download at https://t.co/hFnjidZnAH. It's time to #Get_Unbound   #atheist #podcast #atheism #exchristian https://t.co/GZwR50pq9n on #Podbean""",Atheism,#atheism
104,2020-10-11 01:55:09,"b'Asking ""If there is no God, what si the purpose of life?"" is like asking ""If there is no master, whose slave will I be?"" - @DanBarkerFFRF #Atheism #Quotes #Humanism https://t.co/qVrkrCO4UQ'",Atheism,#atheism
105,2020-10-11 01:46:04,"b""Faith is... Never having to say you're wrong.  #Atheism #Atheists  G'night folks... x""",Atheism,#atheism
106,2020-10-11 01:32:13,"b'6/8 Of course, #Atheism is a hollow worldview but who converts them?  Content like this destroys the fabric of Indian #communal #harmony by spreading religious misinformation.'",Atheism,#atheism
107,2020-10-11 01:25:24,b'\xe2\x9f\xb3 A theist just confirmed my suspicion. All atheists are mean and disrespectful because they dare to question the existence of gods \xf0\x9f\x98\x85 #atheism',Atheism,#atheism
108,2020-10-11 01:05:19,"b""@ProjectLincoln That's some looney tunes BS right there. Making the case for #atheism once again. But I suppose that wouldn't be as profitable. #TrumpCorruption""",Atheism,#atheism
109,2020-10-11 00:26:02,"b'Blind #faith is an ironic gift to return to the Creator of human intelligence, if he should exist.  #atheism 425'",Atheism,#atheism
110,2020-10-11 00:25:13,"b'Matthew 6:26 - Behold the fowls of the air, for they sow not, neither do they reap, nor gather into barns; yet your heavenly Father feedeth them. Are ye not much better than they? #atheism https://t.co/h1RdMrGyOT'",Atheism,#atheism
111,2020-10-11 00:25:08,"b'""I believe in Spinoza\'s God who reveals himself in the orderly harmony of what exists, not a God who concerns himself with the fates and actions of human beings."" - Albert Einstein #Humanism #Atheism https://t.co/kKSDLxV1Ex'",Atheism,#atheism
112,2020-10-11 00:23:18,b'The Atheist Delusion Movie (2016) HD https://t.co/arheeKXWhT via @YouTube #God #Jesus #atheist #atheism #creation #creationism #science #biology #universe #Christian #Christianity #Bible #proof #love',Atheism,#atheism
113,2020-10-10 23:34:07,"b""Just for #Atheist people, I'm ready to answer any question about #Islam. #Atheism  The tweet isn't for my followers.""",Atheism,#atheism
114,2020-10-10 23:30:11,"b'""The most important thing to know about prehistoric humans is that they were insignificant animals with no more impact on their environment than gorillas, fireflies or jellyfish."" -Yuval Noah- #sapiens #homosapiens #yuvalnoahharari #philosophy #psychology #atheism #nihilism https://t.co/odyyrnONal'",Atheism,#atheism
115,2020-10-10 23:13:54,"b""Just been teaching my daughter about Deuteronomy 13:6  I've hidden her rock collection and am locking my bedroom door tonight. (Although oddly doesn't mention father. It's as though the book is only aimed at men. No surprise there.)  #Atheist #God #Atheism #Stonehim https://t.co/tZfPVNowtJ""",Atheism,#atheism
116,2020-10-10 23:05:03,"b'#ReligionHarms: #Religion impedes scientific progress. So many of our diseases could be much closer to a cure with stem cell research, which has been suppressed largely as as result of #Christianity. #STEM #humanism #freethought #atheism #science #criticalthinking'",Atheism,#atheism
117,2020-10-10 22:59:44,b'Find out why this video is driving atheist crazy! #Atheist #atheism Atheism is Dumb https://t.co/tWrOUyGZHF via @YouTube',Atheism,#atheism
118,2020-10-10 22:51:31,b'Atheist Republic #Atheism #Atheist https://t.co/JwSgCiiDPw',Atheism,#atheism
119,2020-10-10 22:28:27,b'Mary Mary Quite Contrary - https://t.co/ehv4menQul #Bible #Jesus #Christian #Judaism #Freedom &amp; #Truth = #Atheism',Atheism,#atheism
120,2020-10-10 22:26:02,"b""If #God created my brain, I'm certain he approves of its usage.  #atheism 424""",Atheism,#atheism
121,2020-10-10 22:24:59,b'@FeCityfan @Clifford9396220 @AStratelates @JakeMondale @1SonuvaGunn @EveKeneinan @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander Make your case #atheism follower. https://t.co/MTltSrboua',Atheism,#atheism
122,2020-10-10 21:51:29,"b'@JackBear62 Jack, you\xe2\x80\x99re right. Religion is a pox. #Atheism #ScienceMatters'",Atheism,#atheism
123,2020-10-10 21:28:53,b'RELIGIOUS FUNDIES UNITE! /s   #AntiFascism #Atheism https://t.co/UpUmsceT9S',Atheism,#atheism
124,2020-10-10 21:20:18,b'The potential role of psychedelics in #Christianity  #atheism https://t.co/KDhxFfuhj9',Atheism,#atheism
125,2020-10-10 20:57:41,"b'""Pearl River church\'s altar removed, burned after priest, dominatrices allegedly had sex on it.""  Someone on Reddit made a good point basically stating they do nothing about children being abused but ""THIS"" is a problem.   \xf0\x9f\xa4\x94  #Atheist #Atheism #Religion  https://t.co/GL38l3kxKk'",Atheism,#atheism
126,2020-10-10 20:49:44,"b""Jesus Christ came down from heaven to save the rich and powerful and all their bastard children  -  I don't think so!   #Christianity #atheism""",Atheism,#atheism
127,2020-10-10 20:36:58,"b""If the gospel of Jesus Christ doesn't speak to the average man in the street in a language he can understand, then the navigators of the good ship Christianity have completely lost the plot.   #Christianity #atheism""",Atheism,#atheism
128,2020-10-10 20:26:51,"b'And to the #atheists I will ask how #religion and #decency is defined, which is how #ethics will frame such a question. Hitchens is not a deep and remotely consistent think. #atheism https://t.co/IVyV9MfMhQ'",Atheism,#atheism
129,2020-10-10 20:26:02,"b""One day when I was praying, it suddenly occurred to me that I was talking to myself. - Peter O'Toole  #atheism 423""",Atheism,#atheism
130,2020-10-10 20:24:34,"b'Christopher Hitchens once wrote, \xe2\x80\x9cHuman decency is not derived from religion. It precedes it.\xe2\x80\x9d As a Christian, I agree.  https://t.co/VNheDRJQux #atheism #God  #theology #blogpost #Christian'",Atheism,#atheism
131,2020-10-10 20:19:44,"b""In the parable of loaves and fishes - If the fish had been Fugu, we wouldn't be in this mess now! #atheism""",Atheism,#atheism
132,2020-10-10 20:04:31,"b'@MKdawah @kaimatai @realgugabyte ""The scientific method was created by Muslims!"" Saving for later reference. #atheism #islam https://t.co/b0IMy0qyqx'",Atheism,#atheism
133,2020-10-10 20:03:13,"b'To the #atheist community:  A deep question: What is reasonable ""demonstration,"" and can you demonstrate what is ""reasonable""? #atheism  @EveKeneinan @1SonuvaGunn @Clifford9396220 @_terry2020 @doofgeek4011 @EmeryThrash @BurdonSolace @AStratelates @sarahsalviander @Pablo_Chihuahua https://t.co/onTjoZ1Xak'",Atheism,#atheism
134,2020-10-10 19:58:09,b'I just uploaded a new video to YouTube Haiku OS Installation &amp; Review https://t.co/nlsVP0I7uU #Atheism #atheist',Atheism,#atheism
135,2020-10-10 19:57:04,"b""Climactic week for Jehovah's Witnesses #talkbeliefs #beliefs #cults #religion #secular #atheist #atheism #freethought #skeptic #exjw  \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x89\xf0\x9f\x8f\xbehttps://t.co/Jo0OAUVFNw https://t.co/GYK6gP4LfR""",Atheism,#atheism
136,2020-10-10 19:43:07,"b""@vjack ~ I'm demonstrating how bankrupt #atheism is! #Jesus #atheist""",Atheism,#atheism
137,2020-10-10 19:37:22,"b""#todayilearned there's Hindu #atheism (which is even an *orthodox* Hindu view): https://t.co/l8NZtTnjSR""",Atheism,#atheism
138,2020-10-10 19:35:03,"b""By someone's definition, everyone is a sinner. https://t.co/8QnDzvGMdd #christian #atheism https://t.co/b9zJBsJJV7""",Atheism,#atheism
139,2020-10-10 19:19:17,"b""Yeah, to learn what NOT to do.  Don't burn witches.  Don't stone gay folk.  Don't have slaves.  Don't force your rape victims to marry you.  Don't wipe out entire cultures because they don't worship the same god.   #atheism https://t.co/GqHClWseUY""",Atheism,#atheism
140,2020-10-10 19:13:00,"b'@FLOTUS Mind and body, Yes. Spirit? What is that? As far as I am aware there is zero evidence for anything that might be referred to as spirit. There is just mind and body. #Atheism'",Atheism,#atheism
141,2020-10-10 19:08:01,"b"".@BoSnerdley \xe2\x80\x98Record-breaking group' of faith leaders endorses Biden https://t.co/iSMPAniUOD (#Atheists should stay home! Separation of church and state!) #Atheism #JoeBiden2020""",Atheism,#atheism
142,2020-10-10 18:55:49,"b'What\'s good about a dead king, that is; ""if he ever did live"". But it\'s a typical statement from a  person who hasn\'t broken away from the brainwashing he /she got as a child. Did you get that Charlie?  #atheistrollcall #atheism #atheists https://t.co/X7YPLKrXPd'",Atheism,#atheism
143,2020-10-10 18:46:14,"b'@JackBear62 Organized religion is so outdated and may be ok for those who need a crutch, most people are hypocritical and don\xe2\x80\x99t practice what they preach.  People need to take personal responsibility #Atheism'",Atheism,#atheism
144,2020-10-10 18:45:36,"b""You hit it right on the head. You've just described Trump and his followers. Good on ya.  #atheistrollcall #atheism #atheists https://t.co/ugX6NBrmtE""",Atheism,#atheism
145,2020-10-10 18:44:54,"b'@mhdksafa Keep religion out of public life. Religion is a private fetish. Like believing in aliens.  It\xe2\x80\x99s irrelevant if kept private. So no tax breaks for churches, no covering up sexual abuse by priests. Level playing field and save the prayers for your imaginary gods.   #NoGods  #Atheism'",Atheism,#atheism
146,2020-10-10 18:39:45,"b""@AStratelates @RyanShuck5 @JakeMondale @1SonuvaGunn @EveKeneinan @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander @Clifford9396220 @RyanShuck5, you are super welcome to review this. Any time write a declaratory sentence, you are making a claim, which includes \xc2\xb7, v, x=y, ---&gt;, etc. You're lack of of logic education is of no concern of mine, nor is the new #atheism cult representation of it. I also enjoy Copi. https://t.co/kLH1CjD8iK""",Atheism,#atheism
147,2020-10-10 18:39:04,"b""That's a great question, another is why do they always show pics of Adam &amp; Eve with belly buttons? Could be that the Bible is a silly book full of nothing but BS.  #atheistrollcall #atheism #atheists https://t.co/exkt6EPfXL""",Atheism,#atheism
148,2020-10-10 18:33:14,b'@sladesr #CatholicsSuck I was raised a catholic. I hate the catholic church and everything it stands for. #Atheism  #FreeAbortionsForEveryone #NoSkyFairies',Atheism,#atheism
149,2020-10-10 18:32:44,b'When #theist #Christians ridicule #atheism and represent it properly.  Okay!  When #theist #Christians ridicule #atheism and #atheists by misrepresenting it because they cannot defend their belief.  Not okay.',Atheism,#atheism
150,2020-10-10 18:26:03,"b""You will not have the opportunity to make a difference after death, so be someone's guardian angel now. - @davidcsmalley  #atheism 422""",Atheism,#atheism
151,2020-10-10 18:25:09,"b'If you get to compare me to atheists like Stalin, I get to link you to theists like ISIS. #atheism #atrocities https://t.co/gsbmajevnT'",Atheism,#atheism
152,2020-10-10 18:20:57,"b""@Clifford9396220 @adamknott777 @EveKeneinan @JakeMondale @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander And if I hold every claim you made, under the sun, through the dubious lens of new #atheism you wouldn't even be able to do anything. https://t.co/7we6uv9Y8n""",Atheism,#atheism
153,2020-10-10 18:19:11,b'I wouldn\xe2\x80\x99t be:   -A Communist   -A Vegan   -An Atheist  If there wasn\xe2\x80\x99t a need to be.   But there is.   And so I am.   #Anarchism #Marxism #Veganism #Atheism',Atheism,#atheism
154,2020-10-10 18:07:29,"b'Dear Believers, if you reject any part of your scripture as immoral, you are using a moral code you did not get from your scripture. #Truth = #Atheism'",Atheism,#atheism
155,2020-10-10 18:03:55,"b'@MKdawah @kaimatai @realgugabyte I have no quarrels with deists, and Voltaire was exceptional at dissecting ""religious fanaticism and self-serving manipulation"" https://t.co/WENL5B2zlp #atheism'",Atheism,#atheism
156,2020-10-10 17:15:32,b'@charliekirk11 My dog is the king of mine. #Atheism #VoteBlueToSaveAmerica',Atheism,#atheism
157,2020-10-10 17:04:02,"b'EXMNA unveils novel tool \xe2\x80\x98Persecution Tracker\xe2\x80\x99, cataloging hate against atheists and other religious minorities | Ex-Muslims of North America https://t.co/043TLojuED #ExMuslim #atheism via @ExmuslimsOrg https://t.co/VzVvIsKtAF'",Atheism,#atheism
158,2020-10-10 17:02:57,b'Who was the first atheist in the world?   https://t.co/l2T53NHykP  #Atheism',Atheism,#atheism
159,2020-10-10 17:00:54,b'Debunked in one meme. Disagree? Comment below! #orwell2084memes #LDS #Atheism #Atheist #Christian #Bible @SethAndrewsTTA @telltaleatheist @TheBrometheus https://t.co/uFaThdtFZc',Atheism,#atheism
160,2020-10-10 16:55:54,"b""Atheists by definition are not Christians.  This is like men who pretend to be female insisting being permitted into women's sports or into women's bathrooms. #Atheism https://t.co/UaxTGeRYG3""",Atheism,#atheism
161,2020-10-10 16:39:59,"b'Indeed, since Enoch and Elijah were sufficiently righteous to be taken up to heaven while still alive, and God himself said Noah and Job were righteous. #atheism https://t.co/8QTIHR7euw'",Atheism,#atheism
162,2020-10-10 16:30:32,"b""Let's see if this is remotely possible. An #atheist admits their biases, submits to the academic philosophical definition of #atheism, and does not use double-standards. https://t.co/KMJqiwMgF5""",Atheism,#atheism
163,2020-10-10 16:26:03,"b""...that's exactly what happened to me! #atheism 421 https://t.co/mb58Uloe7k""",Atheism,#atheism
164,2020-10-10 16:13:11,"b""Hey #Atheist!  Define Causation.   #Atheism  The tweet isn't for my followers.""",Atheism,#atheism
165,2020-10-10 16:06:03,"b""If you're #agnostic, #apostate or new to #atheism you might want to check out the TMQ Core - https://t.co/R53ubaaGjh""",Atheism,#atheism
166,2020-10-10 16:05:24,b'If you need religion to feel spiritually connected to nature and other people... You\xe2\x80\x99re not really connected to nature and other people...   You\xe2\x80\x99re connected to the religion.  You\xe2\x80\x99re connected to the mythology... Not reality.   Inherently.   #Atheism',Atheism,#atheism
167,2020-10-10 16:03:16,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander So when the #atheism cultists finally get to their biases, they have to commit intellectual suicide. So fun! https://t.co/FSnWIeQF9Y'",Atheism,#atheism
168,2020-10-10 16:02:03,b'Why is Jesus still allowing people to die from the COVID-19 pandemic? Is he not hearing their prayers? https://t.co/BWvnXPID9N #christian #atheism https://t.co/h2e7OtkhWl',Atheism,#atheism
169,2020-10-10 15:48:40,b'@ParosTom I know they mean well but even so it annoys me b/c they think they are party to a privilege that makes them superior. #religion #atheism',Atheism,#atheism
170,2020-10-10 15:47:18,"b'\xe2\x80\x9cThere is a fundamental difference between religion\xe2\x80\x94which is based on authority \xe2\x80\x94and science\xe2\x80\x94 which is based on observation and reason. Science will win, because it works.\xe2\x80\x9d -Stephen Hawking   #Atheism #Anarchism'",Atheism,#atheism
171,2020-10-10 15:43:47,b'Is this the patron-saint of the  #ProudBoys ? #atheism is probably the only way to enlightenment https://t.co/g1h9kEdQ7f',Atheism,#atheism
172,2020-10-10 15:36:57,b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander This is the argumentation method of the #atheism cult. https://t.co/TyFsCTQrHN',Atheism,#atheism
173,2020-10-10 15:36:22,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander Aristotle was also used to correct on the issue the term ""demonstration."" The #atheism cult tends to keep the term ambiguous too. https://t.co/bVvoH1c8N5'",Atheism,#atheism
174,2020-10-10 15:35:13,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander I clearly defined ""presupposition,"" and it is clear we don\'t start with evidence, and the cartesian model is wrong, which the #atheism cult uses. You don\'t start with a clean slate. https://t.co/ZudRy8kTxl'",Atheism,#atheism
175,2020-10-10 15:34:02,"b'@DutchConservat2 @andyfarnell07 @Clifford9396220 @JakeMondale @pelayoapophatic @answersinreason @dsealdoc @EveKeneinan @1SonuvaGunn @AStratelates @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @AStrasser116 @sarahsalviander ""Evidence"" is a term your #atheism cult attempts to keep ambiguous. Not allowed here.   Kelly, Thomas, ""Evidence"",\xc2\xa0The Stanford Encyclopedia of Philosophy\xc2\xa0(Winter 2016 Edition), Edward N. Zalta\xc2\xa0(ed.), URL = &lt;https://t.co/WvpQf7xuIG&gt;.'",Atheism,#atheism
176,2020-10-10 15:31:17,b'We know for certain that @TheDemocrats are the Party of #Atheism and the Party of #Abortion. These two evils play well together. https://t.co/DlbXvBMdbD',Atheism,#atheism
177,2020-10-10 15:25:07,"b""Looks like what hatched are now @TheDemocrats...   USA's Official Party of #Atheism. https://t.co/nO2EXAhmmv""",Atheism,#atheism
178,2020-10-10 15:21:39,"b'Also Bible:  Luke 1:6 - And they were both righteous before God, walking in all the commandments and ordinances of the Lord blameless. #atheism https://t.co/kGUqMPTeD4'",Atheism,#atheism
179,2020-10-10 14:43:50,"b'@AtheistRepublic ~ The worst weapon was combining #atheism and #Communism...Mao and Stalin murdered 100,000,000 people between them! #Jesus #atheist'",Atheism,#atheism
